epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9300459162394206,0.5644444444444444,0.9191856980323792,0.6
2,0.8307084756427341,0.7144444444444444,0.8789181113243103,0.64
3,0.7634755455123053,0.7244444444444444,0.8688955307006836,0.65
4,0.7301988119549222,0.7433333333333333,0.866572380065918,0.62
5,0.7292836289935641,0.7255555555555555,0.8435447216033936,0.66
6,0.7037201081381904,0.7488888888888889,0.8211677074432373,0.65
7,0.687318492465549,0.7522222222222222,0.8403617739677429,0.65
8,0.692840560277303,0.7522222222222222,0.826949417591095,0.64
9,0.670020498169793,0.7633333333333333,0.8065246343612671,0.65
10,0.6527511056264241,0.7711111111111111,0.8292727470397949,0.64
11,0.6492239634195963,0.7688888888888888,0.831591010093689,0.65
12,0.6493388040860494,0.7411111111111112,0.82938551902771,0.63
13,0.6332928636338976,0.7822222222222223,0.8323318362236023,0.65
14,0.6271970057487488,0.7555555555555555,0.8101208209991455,0.69
